 Volume in drive C has no label.
 Volume Serial Number is FCCE-4B22

 Directory of C:\Users\Admin\AppData\Local\Temp

07-08-2025  18:28             5,626 BUILTIN\Administrators modules_svchost_2800.csv
07-08-2025  18:28            11,267 BUILTIN\Administrators modules_svchost_2820.csv
07-08-2025  18:28             2,660 BUILTIN\Administrators modules_svchost_3064.csv
07-08-2025  18:28             3,375 BUILTIN\Administrators modules_svchost_3320.csv
07-08-2025  18:28             3,473 BUILTIN\Administrators modules_svchost_3764.csv
07-08-2025  18:28             4,027 BUILTIN\Administrators modules_svchost_4512.csv
07-08-2025  18:28             3,602 BUILTIN\Administrators modules_svchost_4864.csv
07-08-2025  18:28             3,522 BUILTIN\Administrators modules_svchost_5140.csv
07-08-2025  18:28             2,773 BUILTIN\Administrators modules_svchost_5240.csv
07-08-2025  18:28            11,174 BUILTIN\Administrators modules_svchost_540.csv
07-08-2025  18:28             2,439 BUILTIN\Administrators modules_svchost_5852.csv
07-08-2025  18:28            11,846 BUILTIN\Administrators modules_svchost_6100.csv
07-08-2025  18:28             4,004 BUILTIN\Administrators modules_svchost_6128.csv
07-08-2025  18:28             2,664 BUILTIN\Administrators modules_svchost_6288.csv
07-08-2025  18:28             5,636 BUILTIN\Administrators modules_svchost_6852.csv
07-08-2025  18:28             3,405 BUILTIN\Administrators modules_svchost_6972.csv
07-08-2025  18:28             5,764 BUILTIN\Administrators modules_svchost_7172.csv
07-08-2025  18:28             6,743 BUILTIN\Administrators modules_svchost_7484.csv
07-08-2025  18:28             4,607 BUILTIN\Administrators modules_svchost_868.csv
07-08-2025  18:28            11,883 BUILTIN\Administrators modules_TabTip_2296.csv
07-08-2025  18:28             5,010 BUILTIN\Administrators modules_taskhostw_5756.csv
07-08-2025  18:28             7,798 BUILTIN\Administrators modules_taskhostw_7436.csv
07-08-2025  18:28            12,076 BUILTIN\Administrators modules_TextInputHost_9328.csv
07-08-2025  18:28             5,711 BUILTIN\Administrators modules_TiWorker_8524.csv
07-08-2025  18:28             2,310 BUILTIN\Administrators modules_TrustedInstaller_2636.csv
07-08-2025  18:28             4,371 BUILTIN\Administrators modules_VGAuthService_2980.csv
07-08-2025  18:28             2,834 BUILTIN\Administrators modules_vm3dservice_2988.csv
07-08-2025  18:28             3,001 BUILTIN\Administrators modules_vm3dservice_3248.csv
07-08-2025  18:28             9,603 BUILTIN\Administrators modules_vmtoolsd_2996.csv
07-08-2025  18:28            10,001 BUILTIN\Administrators modules_vmtoolsd_9844.csv
07-08-2025  18:28             6,273 BUILTIN\Administrators modules_WidgetService_6624.csv
07-08-2025  18:28            14,523 BUILTIN\Administrators modules_Widgets_7356.csv
07-08-2025  18:28             4,537 BUILTIN\Administrators modules_winlogon_4820.csv
07-08-2025  18:28             3,595 BUILTIN\Administrators modules_winlogon_804.csv
07-08-2025  18:28             9,522 BUILTIN\Administrators modules_WmiPrvSE_3908.csv
07-08-2025  18:28             3,005 BUILTIN\Administrators modules_WmiPrvSE_7624.csv
07-08-2025  18:28             3,473 BUILTIN\Administrators modules_WmiPrvSE_9016.csv
07-08-2025  18:28             3,595 BUILTIN\Administrators modules_WmiPrvSE_9928.csv
07-08-2025  18:28             3,980 BUILTIN\Administrators modules_WUDFHost_10216.csv
07-08-2025  18:28            66,803 BUILTIN\Administrators process_tree.csv
07-08-2025  18:28            28,261 BUILTIN\Administrators running_processes.csv
07-08-2025  18:28               550 BUILTIN\Administrators suspicious_handles.csv
07-08-2025  18:28             2,540 BUILTIN\Administrators tcp_connections.csv
07-08-2025  18:28             2,896 BUILTIN\Administrators udp_endpoints.csv
             121 File(s)        917,786 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\ForensicCollection_20250807_182824\Registry

07-08-2025  18:28    <DIR>          BUILTIN\Administrators .
07-08-2025  18:28    <DIR>          BUILTIN\Administrators ..
               0 File(s)              0 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\ForensicCollection_20250807_182824\SystemInfo

07-08-2025  18:28    <DIR>          BUILTIN\Administrators .
07-08-2025  18:28    <DIR>          BUILTIN\Administrators ..
07-08-2025  18:28               992 BUILTIN\Administrators arp_cache.txt
07-08-2025  18:28               726 BUILTIN\Administrators computer_details.json
07-08-2025  18:28            13,534 BUILTIN\Administrators dns_cache.txt
07-08-2025  18:28            53,328 BUILTIN\Administrators firewall_rules.csv
07-08-2025  18:28             2,928 BUILTIN\Administrators ipconfig.txt
07-08-2025  18:28               182 BUILTIN\Administrators netbios_cache.txt
07-08-2025  18:28            19,190 BUILTIN\Administrators netstat.txt
07-08-2025  18:28             3,956 BUILTIN\Administrators routing_table.txt
07-08-2025  18:28             5,700 BUILTIN\Administrators systeminfo.txt
               9 File(s)        100,536 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\ListSync

04-08-2025  19:18    <DIR>          AVIRUP-1\Admin         .
07-08-2025  18:29    <DIR>          AVIRUP-1\Admin         ..
07-08-2025  14:22    <DIR>          AVIRUP-1\Admin         Common
               0 File(s)              0 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\ListSync\Common

07-08-2025  14:22    <DIR>          AVIRUP-1\Admin         .
04-08-2025  19:18    <DIR>          AVIRUP-1\Admin         ..
07-08-2025  14:22           425,984 AVIRUP-1\Admin         Microsoft.ListSync.Thumbnails.db
               1 File(s)        425,984 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\Low

03-07-2025  19:33    <DIR>          AVIRUP-1\Admin         .
07-08-2025  18:29    <DIR>          AVIRUP-1\Admin         ..
               0 File(s)              0 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\MDEAdvancedTest_20250807182733

07-08-2025  18:28    <DIR>          BUILTIN\Administrators .
07-08-2025  18:29    <DIR>          AVIRUP-1\Admin         ..
07-08-2025  18:27             4,662 BUILTIN\Administrators account_discovery_advanced.json
07-08-2025  18:28            11,743 BUILTIN\Administrators AdvancedSimulation_8bdd81b5-86e8-4dd4-9613-9dfe427be5e7.log
07-08-2025  18:27               324 BUILTIN\Administrators apc_injection.json
07-08-2025  18:27               570 BUILTIN\Administrators attack_fingerprint.json
07-08-2025  18:28               336 BUILTIN\Administrators c2_exfil_1884008292.json
07-08-2025  18:28               344 BUILTIN\Administrators c2_exfil_1957332214.json
07-08-2025  18:28               340 BUILTIN\Administrators c2_exfil_262278765.json
07-08-2025  18:28               350 BUILTIN\Administrators cloud_exfil_AWS S3.json
07-08-2025  18:28               350 BUILTIN\Administrators cloud_exfil_Dropbox.json
07-08-2025  18:28               364 BUILTIN\Administrators cloud_exfil_GoogleDrive.json
07-08-2025  18:28               394 BUILTIN\Administrators cloud_exfil_OneDrive.json
07-08-2025  18:27               536 BUILTIN\Administrators credential_dump_attempt.json
07-08-2025  18:27               238 BUILTIN\Administrators decoded_payload.ps1
07-08-2025  18:27               318 BUILTIN\Administrators encoded_payload.txt
07-08-2025  18:28               364 BUILTIN\Administrators encrypted_channel.json
07-08-2025  18:28                22 BUILTIN\Administrators exfil_data.cab
07-08-2025  18:28                19 BUILTIN\Administrators exfil_data.rar
07-08-2025  18:28             1,551 BUILTIN\Administrators exfil_data.zip
07-08-2025  18:28               722 BUILTIN\Administrators HOW_TO_DECRYPT.txt
07-08-2025  18:27               584 BUILTIN\Administrators injection_T1055.001.json
07-08-2025  18:27               584 BUILTIN\Administrators injection_T1055.002.json
07-08-2025  18:27               588 BUILTIN\Administrators injection_T1055.003.json
07-08-2025  18:27               600 BUILTIN\Administrators injection_T1055.012.json
07-08-2025  18:28               334 BUILTIN\Administrators log_clear_Application.json
07-08-2025  18:28               450 BUILTIN\Administrators log_clear_Microsoft-Windows-PowerShell_Operational.json
07-08-2025  18:28               322 BUILTIN\Administrators log_clear_Security.json
07-08-2025  18:28               314 BUILTIN\Administrators log_clear_System.json
07-08-2025  18:27               344 BUILTIN\Administrators lolbas_certutil.json
07-08-2025  18:27               314 BUILTIN\Administrators lolbas_mshta.json
07-08-2025  18:27               328 BUILTIN\Administrators lolbas_regsvr32.json
07-08-2025  18:27               378 BUILTIN\Administrators lolbas_rundll32.json
07-08-2025  18:28             4,806 BUILTIN\Administrators MDE_Alert_Report.html
07-08-2025  18:28            62,120 BUILTIN\Administrators MDE_Correlation_8bdd81b5-86e8-4dd4-9613-9dfe427be5e7.json
07-08-2025  18:27             1,636 BUILTIN\Administrators mimikatz_simulation_advanced.log
07-08-2025  18:27            19,806 BUILTIN\Administrators network_configuration.json
07-08-2025  18:27               776 BUILTIN\Administrators ntds_access_attempt.json
07-08-2025  18:27               244 BUILTIN\Administrators obfuscation_1379809597.json
07-08-2025  18:27               256 BUILTIN\Administrators obfuscation_1433171128.json
07-08-2025  18:27               280 BUILTIN\Administrators obfuscation_489249268.json
07-08-2025  18:27               268 BUILTIN\Administrators obfuscation_813663311.json
07-08-2025  18:27               636 BUILTIN\Administrators privileged_groups.json
07-08-2025  18:27               256 BUILTIN\Administrators ps_execution_EncodedCommand.json
07-08-2025  18:27               262 BUILTIN\Administrators ps_execution_InvokeExpression.json
07-08-2025  18:27               252 BUILTIN\Administrators ps_execution_ScriptBlock.json
07-08-2025  18:27               130 BUILTIN\Administrators rdp_configuration.json
07-08-2025  18:28               356 BUILTIN\Administrators recovery_inhibit_154471479.json
07-08-2025  18:28               400 BUILTIN\Administrators recovery_inhibit_1888694303.json
07-08-2025  18:28               368 BUILTIN\Administrators recovery_inhibit_1922755157.json
07-08-2025  18:28               344 BUILTIN\Administrators recovery_inhibit_608174682.json
07-08-2025  18:27            47,378 BUILTIN\Administrators registry_HKCU__Software_Microsoft_Windows_CurrentVersion_Internet Settings.json
07-08-2025  18:27            48,354 BUILTIN\Administrators registry_HKLM__SOFTWARE_Microsoft_Windows NT_CurrentVersion_Winlogon.json
07-08-2025  18:27            47,594 BUILTIN\Administrators registry_HKLM__SOFTWARE_Microsoft_Windows_CurrentVersion_Policies_System.json
07-08-2025  18:27            48,134 BUILTIN\Administrators registry_HKLM__SYSTEM_CurrentControlSet_Control_Lsa.json
07-08-2025  18:27            46,358 BUILTIN\Administrators registry_HKLM__SYSTEM_CurrentControlSet_Services_W32Time_Parameters.json
07-08-2025  18:28               300 BUILTIN\Administrators secure_delete_cipher.json
07-08-2025  18:28               300 BUILTIN\Administrators secure_delete_format.json
07-08-2025  18:28               342 BUILTIN\Administrators secure_delete_sdelete.json
07-08-2025  18:27               324 BUILTIN\Administrators security_enum_MsMpEng.json
07-08-2025  18:27               352 BUILTIN\Administrators security_enum_SecurityHealthService.json
07-08-2025  18:27                 0 BUILTIN\Administrators sensitive_file_discovery.json
07-08-2025  18:27             6,142 BUILTIN\Administrators service_discovery.json
07-08-2025  18:27               322 BUILTIN\Administrators smb_test_1271485568.json
07-08-2025  18:27               314 BUILTIN\Administrators smb_test_1640826034.json
07-08-2025  18:27               318 BUILTIN\Administrators smb_test_2049667159.json
07-08-2025  18:28    <DIR>          BUILTIN\Administrators staged_data_8bdd81b5
07-08-2025  18:28                88 BUILTIN\Administrators test_file.crypto
07-08-2025  18:28                88 BUILTIN\Administrators test_file.enc
07-08-2025  18:28                88 BUILTIN\Administrators test_file.encrypted
07-08-2025  18:28                88 BUILTIN\Administrators test_file.locked
07-08-2025  18:28                88 BUILTIN\Administrators test_file.WNCRY
07-08-2025  18:27               208 BUILTIN\Administrators winrm_configuration.json
07-08-2025  18:27             1,002 BUILTIN\Administrators wmi_persistence_advanced.json
07-08-2025  18:27               290 BUILTIN\Administrators wmi_query_49583989.json
07-08-2025  18:27               356 BUILTIN\Administrators wmi_query_539614389.json
07-08-2025  18:27               344 BUILTIN\Administrators wmi_query_827981587.json
07-08-2025  18:27                68 BUILTIN\Administrators xor_encrypted.dat
              75 File(s)        371,123 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\MDEAdvancedTest_20250807182733\staged_data_8bdd81b5

07-08-2025  18:28    <DIR>          BUILTIN\Administrators .
07-08-2025  18:28    <DIR>          BUILTIN\Administrators ..
07-08-2025  18:28               124 BUILTIN\Administrators api_keys.json
07-08-2025  18:28               772 BUILTIN\Administrators collection_manifest.json
07-08-2025  18:28               716 BUILTIN\Administrators collection_script.ps1
07-08-2025  18:28               116 BUILTIN\Administrators database.sql
07-08-2025  18:28               140 BUILTIN\Administrators financial_data.csv
07-08-2025  18:28               108 BUILTIN\Administrators passwords.txt
07-08-2025  18:28               182 BUILTIN\Administrators private_key.pem
               7 File(s)          2,158 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\MDETestArtifacts

07-08-2025  16:08    <DIR>          BUILTIN\Administrators .
07-08-2025  18:29    <DIR>          AVIRUP-1\Admin         ..
07-08-2025  16:07             1,404 BUILTIN\Administrators account_activity.json
07-08-2025  16:08               394 BUILTIN\Administrators antiforensics.json
07-08-2025  15:54             3,047 BUILTIN\Administrators AttackSimulation_20250807_155426.log
07-08-2025  16:08             3,047 BUILTIN\Administrators AttackSimulation_20250807_160752.log
07-08-2025  16:08             6,784 BUILTIN\Administrators attack_timeline.json
07-08-2025  16:08               392 BUILTIN\Administrators aws_credentials.json
07-08-2025  16:08               376 BUILTIN\Administrators credential_dump.json
07-08-2025  16:08               596 BUILTIN\Administrators destruction_indicators.json
07-08-2025  16:07             1,024 BUILTIN\Administrators encoded_payload.b64
07-08-2025  16:08               548 BUILTIN\Administrators exfiltration_activity.json
07-08-2025  16:08               847 BUILTIN\Administrators exfil_package.zip
07-08-2025  16:08             1,044 BUILTIN\Administrators file_discovery.json
07-08-2025  16:08             1,254 BUILTIN\Administrators group_discovery.json
07-08-2025  16:08             3,464 BUILTIN\Administrators indicators_of_compromise.json
07-08-2025  16:08               586 BUILTIN\Administrators lateral_movement.json
07-08-2025  16:08               642 BUILTIN\Administrators log_clearing.json
07-08-2025  16:08               868 BUILTIN\Administrators mimikatz_simulation.log
07-08-2025  16:08               932 BUILTIN\Administrators network_discovery.json
07-08-2025  16:08             7,002 BUILTIN\Administrators process_discovery.json
07-08-2025  16:08               404 BUILTIN\Administrators process_hollowing.json
07-08-2025  16:07               346 BUILTIN\Administrators process_injection.json
07-08-2025  16:08               558 BUILTIN\Administrators ransomware_simulation.json
07-08-2025  16:08               784 BUILTIN\Administrators README_RANSOMWARE_SIMULATION.txt
07-08-2025  16:08               754 BUILTIN\Administrators security_tools_enum.json
07-08-2025  16:07               490 BUILTIN\Administrators service_creation.json
07-08-2025  16:07             1,024 BUILTIN\Administrators stage2_loader.ps1
07-08-2025  15:54    <DIR>          BUILTIN\Administrators staged_data
07-08-2025  16:08             1,822 BUILTIN\Administrators stix_indicators.json
07-08-2025  16:07             1,024 BUILTIN\Administrators totally_not_malware.exe.txt
07-08-2025  16:07               606 BUILTIN\Administrators wmi_persistence.json
              29 File(s)         42,063 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\MDETestArtifacts\staged_data

07-08-2025  15:54    <DIR>          BUILTIN\Administrators .
07-08-2025  16:08    <DIR>          BUILTIN\Administrators ..
07-08-2025  16:08                88 BUILTIN\Administrators customer_data.csv
07-08-2025  16:08                76 BUILTIN\Administrators financial_report.txt
07-08-2025  16:08                64 BUILTIN\Administrators passwords.txt
07-08-2025  16:08               130 BUILTIN\Administrators source_code.ps1
               4 File(s)            358 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\msedge_url_fetcher_6284_958532291

06-08-2025  14:59    <DIR>          AVIRUP-1\Admin         .
07-08-2025  18:29    <DIR>          AVIRUP-1\Admin         ..
               0 File(s)              0 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\WinGet

03-07-2025  19:26    <DIR>          AVIRUP-1\Admin         .
07-08-2025  18:29    <DIR>          AVIRUP-1\Admin         ..
               0 File(s)              0 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\WinSAT

03-07-2025  19:12    <DIR>          BUILTIN\Administrators .
07-08-2025  18:29    <DIR>          AVIRUP-1\Admin         ..
               0 File(s)              0 bytes

 Directory of C:\Users\Admin\AppData\Local\Temp\WPF

07-08-2025  15:52    <DIR>          BUILTIN\Administrators .
07-08-2025  18:29    <DIR>          AVIRUP-1\Admin         ..
               0 File(s)              0 bytes

     Total Files Listed:
            1300 File(s)    381,325,835 bytes
             173 Dir(s)  12,561,960,960 bytes free
